,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
33,-0.0007020623368658718,113.91,-0.009021355633835437,47.45,-0.00695278131781496,528.88,-0.009452806706177874,80.02,-0.00990239591684583,37.18,0.0031326944393379463,22.38,0.003872562487944986,28.46,-0.010685959278993629,45.61,-0.0014580804527337676,20.56,-0.005313954610635996,71.32,-0.011336655407903962,160.51,-0.007258096378982337,74.13,-0.005310881450996785,54.46,0.006636644635532818,101.29,-0.007428841428581023,60.35,-0.008366027149489419,74.99,0.015029348543522225,35.53,-0.02008280959534492,230.21,-0.0038807598536845234,84.87,-0.010378858451976392,83.39,-0.002942621054197847,20.36,0.0047524841925139505,25.31,-0.004575693006023229,93.76,0.0016702240126633683,53.93,-0.015429830723973748,47.59,-0.004447358540284441,76.28,0.0,7.95,-0.0035599895198537013,56.08,-0.016039825681036568,8.04
34,-0.012277679290164656,112.52,-0.009103481944013225,47.02,0.00017015644981288602,528.97,-0.010047811235318171,79.22,-0.011360684805811427,36.76,0.002677377770716749,22.44,-0.0035198909977793846,28.36,-0.005937345644225989,45.34,-0.00928421034825,20.37,-0.012983529830941976,70.4,-0.0028699795092537173,160.05,-0.01426557715882204,73.08,-0.009779577896477765,53.93,-0.004353425298484481,100.85,-0.015361798164970963,59.43,0.00039997334044361565,75.02,-0.0036655898932069775,35.4,-0.0008691495918924375,230.01,-0.008995208007239519,84.11,-0.008671618834310557,82.67,-0.005911347263057198,20.24,-0.0035622440202591754,25.22,-0.0069567359282647345,93.11,-0.014568804561178705,53.15,-0.004422456402379371,47.38,-0.009219082810875356,75.58,-0.010113866236928892,7.87,-0.009315724840191386,55.56,-0.01125715452463405,7.95
35,-0.019202025610301376,110.38,-0.01219657785207584,46.45,-0.007609650262343948,524.96,-0.015263588115260518,78.02,-0.012868076262507522,36.29,-0.002677377770716749,22.38,-0.019224515168629885,27.82,-0.008194044296767178,44.97,-0.01583407648613644,20.05,-0.010710562938182733,69.65,0.0024337744859801447,160.44,-0.005213346970332822,72.7,-0.008566160388495447,53.47,-0.002581415253974484,100.59,-0.0020212235279339907,59.31,-0.009240105916538788,74.33,-0.011078085173154673,35.01,-0.008908744889109421,227.97,-0.008836933551823911,83.37,-0.0018160910615332426,82.52,-0.004456556026573022,20.15,-0.011966636617521065,24.92,-0.009929925089934954,92.19,-0.009261950719793521,52.66,-0.007627155618715964,47.02,0.010790998251131612,76.4,0.0,7.87,-0.0007202016875940132,55.52,-0.01138532222512545,7.86
36,-0.009558126564961356,109.33,0.006651671344019672,46.76,-0.0030333982986263663,523.37,0.0054962751005316335,78.45,0.001927048084299443,36.36,-0.004478287824695837,22.28,-0.007577160553233764,27.61,-0.014333952025653574,44.33,0.00398208589912219,20.13,0.005583807191836598,70.04,0.010046596130727004,162.06,-0.004964158015521747,72.34,0.0001870032731021709,53.48,-0.004983067915318884,100.09,-0.00118093645103734,59.24,-0.0006729022526972273,74.28,-0.007454162955772947,34.75,-0.021683589828450422,223.08,-0.0009600384752728175,83.29,-0.005468146561430132,82.07,-0.0009930487409914868,20.13,0.0016038495819743481,24.96,-0.01068712461843635,91.21,0.00018987942713444284,52.67,-0.0031952311773086883,46.87,0.005352143838115886,76.81,0.013880349032405537,7.98,0.0003601656801039965,55.54,0.018904154639152626,8.01
37,-0.028576023641867287,106.25,-0.009238437175310477,46.33,-0.021066011728054335,512.46,-0.016191564217279186,77.19,-0.01134018514222257,35.95,-0.02453553336601999,21.74,-0.02012140319942146,27.06,-0.01683388250666118,43.59,-0.01703448003722574,19.79,-0.04139325988854736,67.2,-0.01586002084822269,159.51,-0.0049889238730669305,71.98,-0.015641513653757766,52.65,-0.01611476104931686,98.49,-0.01822723147692784,58.17,-0.004723036915496692,73.93,-0.028310660631146956,33.78,-0.014857906492171224,219.79,-0.0007206341892453949,83.23,-0.012753085168986544,81.03,-0.014007232518500778,19.85,-0.032576170434612806,24.16,-0.0039547453498869345,90.85,-0.006285136393298085,52.34,-0.006421254940328858,46.57,-0.010601499724259611,76.0,-0.012610507591929387,7.88,-0.018352472940682762,54.53,-0.044678777327767705,7.66
38,9.411321827101915e-05,106.26,-0.01478609238757933,45.65,-0.02343525641672617,500.59,-0.013564835620591964,76.15,-0.01881285302846525,35.28,-0.01763386760106922,21.36,-0.00036961745015107184,27.05,-0.010377125289291023,43.14,-0.0307874495948659,19.19,-0.022878782384930574,65.68,-0.0218019916298946,156.07,-0.020350151430796437,70.53,-0.016662264256592785,51.78,-0.023006047013717,96.25,-0.01681585953691833,57.2,-0.0143044466173059,72.88,-0.027308523703526433,32.87,0.0017728486130748067,220.18,-0.008324835433568545,82.54,-0.02803337121503713,78.79,-0.018815708918810348,19.48,-0.03839324103324859,23.25,-0.03119139451457187,88.06,-0.026327498154030238,50.98,-0.013185104013730964,45.96,-0.04880332215073491,72.38,-0.0076433493125680485,7.82,-0.02375320434843564,53.25,-0.015789801732635222,7.54
39,0.013924807961060104,107.75,0.012625330959156411,46.23,-0.0017194501997019884,499.73,0.0,76.15,0.020758108609219672,36.02,0.014408801456273768,21.67,0.009199696898423593,27.3,0.00023177656842676697,43.15,-0.002608923994800172,19.14,-0.009023537559877504,65.09,-0.006556979008004227,155.05,0.008189822675338299,71.11,0.017801216543723797,52.71,0.026654576448732037,98.85,-0.0047314554227613215,56.93,0.011595519049856229,73.73,-0.023704357540157428,32.1,0.01876193877973531,224.35,0.0086852174423937,83.26,0.0007612281514504105,78.85,-0.02179639998833327,19.06,0.009417877829566823,23.47,0.006903213064307856,88.67,0.032232839632015065,52.65,0.0183254023314241,46.81,0.026584620601606268,74.33,0.02150620522096336,7.99,0.01046151891179381,53.81,0.00264900817157665,7.56
40,0.03770251683577186,111.89,0.0289937171328849,47.59,0.0031367716997747763,501.3,0.026308781023637984,78.18,0.01842989861938049,36.69,0.006439764665269632,21.81,0.007662872745568983,27.51,0.006007411782065208,43.41,0.03692727259221806,19.86,0.015851574102275556,66.13,0.02150208848967594,158.42,0.02513497591503544,72.92,0.016184019025753393,53.57,0.04876607736057181,103.79,0.028741590593706512,58.59,0.0105235725640771,74.51,0.04775120303701286,33.67,0.02143128148428275,229.21,0.022681017386160462,85.17,0.011725533068213778,79.78,0.0099191625077375,19.25,0.03145572826201404,24.22,0.013331290250097716,89.86,0.02309311296217853,53.88,0.027808828003038855,48.13,0.04614079914054692,77.84,0.004993768180487024,8.03,0.01750067691891921,54.76,0.005277057100843585,7.6
41,0.0010719072040190625,112.01,-0.008440649394722666,47.19,-0.013030873769413809,494.81,-0.005643934940732009,77.74,0.0019060591202957333,36.76,-0.028367398535570576,21.2,0.010126668817929119,27.79,-0.00046082950124270994,43.39,0.004020105916665795,19.94,-0.016773799805510414,65.03,0.004346052883631657,159.11,-0.014921525816517622,71.84,0.000559858183887485,53.6,0.010637888425053532,104.9,-0.007366200331433426,58.16,-0.0012086216471596245,74.42,-0.004166672694846163,33.53,-0.01012922212047851,226.9,-0.007187917591007675,84.56,-0.011091618625432176,78.9,-0.018349138668196652,18.9,0.0008254230761672865,24.24,-0.02125705637743014,87.97,0.004444451760424073,54.12,-0.012965468116187928,47.51,0.03136321806566933,80.32,0.0438559925204447,8.39,-0.0007307271059531217,54.72,-0.006600684031351722,7.55
42,-0.02494931904794928,109.25,-0.01258146460669618,46.6,-0.00732247366711114,491.2,-0.01320749484889383,76.72,-0.004362057080165904,36.6,-0.019529079808045413,20.79,0.009312388214293144,28.05,-0.002769445573465923,43.27,-0.012616871882658032,19.69,0.04023747803716837,67.7,-0.016923237032451688,156.44,-0.010072832788295294,71.12,-0.008995562908578059,53.12,-0.016726334389106867,103.16,-0.00742086415242138,57.73,-0.011487388974303236,73.57,-0.057386506025270734,31.66,-0.026844551737061018,220.89,-0.004860420925167475,84.15,0.023052887572966085,80.74,-0.002118644860285457,18.86,-0.024218302650873103,23.66,-0.014311309573247222,86.72,0.0005541701444125025,54.15,-0.00951683189961372,47.06,0.0003734362401024427,80.35,-0.001192605985123052,8.38,-0.01010202364448709,54.17,-0.003981425299185215,7.52
43,0.008839534479390565,110.22,-0.005163522660049047,46.36,0.0073426832403864495,494.82,-0.0035254982001111657,76.45,-0.0027359798188744122,36.5,0.012428458258468833,21.05,0.0017809443709944084,28.1,-0.00788867200032417,42.93,-0.0015247779320137766,19.66,-0.012036700787912302,66.89,0.0023623315056262584,156.81,-0.007480099798268469,70.59,-0.006231726332653675,52.79,-0.00563819905202223,102.58,0.0041486662787990625,57.97,-0.00818893616664429,72.97,-0.02624150575773765,30.84,-0.00585713041335989,219.6,-0.002022245380767451,83.98,-0.00920748075091371,80.0,-0.01603454984725694,18.56,-0.014045772516901867,23.33,-0.004739071459770372,86.31,0.0,54.15,-0.013692982452925495,46.42,-0.013910870353170957,79.24,0.010682594169971082,8.47,-0.011511452776049591,53.55,-0.008010723746078696,7.46
44,-0.0038178393796597376,109.8,-0.008665565490995952,45.96,0.009413538015289546,499.5,-0.0022261516428532246,76.28,-0.00411805660891762,36.35,0.00047494657743918367,21.06,-0.006426298445528111,27.92,0.003023609699747798,43.06,0.004060919286315023,19.74,0.0011952787916422736,66.97,-0.006461747956292285,155.8,-0.00853611670593235,69.99,-0.0015165879684091443,52.71,0.007865263637479636,103.39,-0.012497992917292144,57.25,-0.01033138192821692,72.22,-0.025949887713911934,30.05,-0.012740193402229316,216.82,-0.002861914665049703,83.74,-0.028656709249804457,77.74,0.019739237863177106,18.93,-0.013376682739602241,23.02,-0.000927321267332637,86.23,0.00478998705083411,54.41,0.010287274605942809,46.9,0.010420030254191914,80.07,0.0,8.47,-0.0007472445705447583,53.51,0.0316649146439687,7.7
45,-0.027515354163806016,106.82,-0.010498784098219804,45.48,0.0018401477310270309,500.42,-0.029670240018410787,74.05,-0.004411366403877182,36.19,0.08332462725864609,22.89,-0.01843536757947728,27.41,-0.010036261159098281,42.63,-0.007117467768863683,19.6,-0.001344789145512948,66.88,-0.00792606527242068,154.57,0.004277166486366113,70.29,-0.00608945744698719,52.39,-0.020224420465127402,101.32,-0.03809645453920485,55.11,-0.011699297787298057,71.38,-0.02527514495819494,29.3,-0.003928007083825236,215.97,-0.00047778309556800735,83.7,0.01810119531028853,79.16,-0.020278176167787265,18.55,0.013376682739602241,23.33,-0.013426154632196763,85.08,-0.010531275161361542,53.84,-0.005559133409996697,46.64,-0.04417363555581222,76.61,0.008230499136515412,8.54,-0.014683998780834706,52.73,-0.0356944701299704,7.43
46,-0.007800424872460354,105.99,0.01657255548178682,46.24,0.01245163092376611,506.69,0.01514469742222424,75.18,0.007158620879016198,36.45,-0.012750227686235238,22.6,0.009802220434774078,27.68,0.02043256595547005,43.51,0.018200704646845978,19.96,0.003433095393702068,67.11,0.016490059583448513,157.14,0.02027952895052909,71.73,0.017032962888562597,53.29,0.024374805265608757,103.82,0.027384261490319695,56.64,-0.001261652932476487,71.29,-0.010636573089457535,28.99,0.019396715139258447,220.2,0.0103406162987012,84.57,0.01815159056114446,80.61,0.08768500449910421,20.25,0.005982923829593645,23.47,0.01562714017175093,86.42,0.022043508288615676,55.04,0.030615713247334142,48.09,0.016826697814036784,77.91,0.011641575015485905,8.64,0.018042210892099675,53.69,0.01734533146177375,7.56
47,0.025431019803725086,108.72,0.003238694399530395,46.39,-0.0023315560848748973,505.51,0.0140010212099142,76.24,-0.009925639799970298,36.09,0.021449717088163567,23.09,0.01399125962432235,28.07,0.008923523348536744,43.9,0.003001503003756678,20.02,-0.05434872250163281,63.56,-0.0012098444597130609,156.95,-0.0033514903595834866,71.49,0.009710627192637489,53.81,0.01006285744723101,104.87,0.011410639035022818,57.29,0.016554596605186767,72.48,0.023185491369166478,29.67,0.0007263483159363204,220.36,0.004718659221318866,84.97,0.00037209302754881435,80.64,-0.0014825799602231626,20.22,0.006794081335883995,23.63,0.011504958931380926,87.42,0.010123007631448466,55.6,-0.005839432651558951,47.81,0.011104843199992942,78.78,0.0011567381278236866,8.65,0.012953549000391362,54.39,0.014445425187723071,7.67
48,0.007605296198586409,109.55,-0.010183166752341322,45.92,0.02173977392668114,516.62,0.006536825472860386,76.74,0.010748346551433308,36.48,0.005183596919941635,23.21,-0.008227554907572099,27.84,-0.009383293471578735,43.49,0.013889112160667239,20.3,0.008147961091588662,64.08,-0.03145483240368474,152.09,0.0006991540521115169,71.54,0.008696511465339896,54.28,0.004851376934825957,105.38,0.007304380302388225,57.71,-0.01235526232663009,71.59,0.02726232669743256,30.49,0.035310373063992095,228.28,-0.00483691145346743,84.56,-0.008468294690858968,79.96,-0.0059523985272949,20.1,0.02878196589914994,24.32,-0.011736413625158093,86.4,-0.0057720217971217735,55.28,0.005423459267857034,48.07,0.006578971098043063,79.3,0.017192400540372965,8.8,0.003487201845322918,54.58,0.005201572196073645,7.71
49,0.025682871418116093,112.4,0.026008988924328236,47.13,0.03108248887327214,532.93,0.011788464775889906,77.65,0.01171835183577663,36.91,0.021313679790968543,23.71,0.023430251808385982,28.5,0.012794325772641724,44.05,0.017094433359300165,20.65,0.0042046312820316345,64.35,0.021465634914364706,155.39,0.026756526516053647,73.48,0.01263174690590052,54.97,-0.0017095644775304564,105.2,0.005012541823544048,58.0,0.004459937706308814,71.91,0.013033745930326912,30.89,0.0069844879710334595,229.88,0.023953940780971017,86.61,0.0270203348510778,82.15,0.02408570597466797,20.59,0.012260063658341203,24.62,0.02728635523422529,88.79,0.016149642216682913,56.18,0.026482097691263196,49.36,-0.003031070772262723,79.06,0.016901810802603112,8.95,0.003109853416417785,54.75,0.020539874854073492,7.87
50,0.005146874437524929,112.98,0.0010603330438896386,47.18,0.010341701279680038,538.47,0.002315411376600629,77.83,-0.01254105858723964,36.45,0.011740176774289068,23.99,-0.010227562260699763,28.21,0.003173166760459978,44.19,0.0029013560004509387,20.71,0.0026383192148724532,64.52,0.0030842407023170537,155.87,0.007862315138541298,74.06,0.0016359178418925424,55.06,0.016778600799494114,106.98,0.010632924736326821,58.62,0.0037476621002401345,72.18,0.0019404922001147185,30.95,0.014896326919425995,233.33,0.002767210344161164,86.85,0.010052770421444812,82.98,0.002909798367343619,20.65,-0.020932428563227745,24.11,0.007070339761598987,89.42,-0.0021382759394557027,56.06,0.00867378105695904,49.79,0.014690451897024559,80.23,-0.00785197528268533,8.88,-0.004393197620420786,54.51,0.0038046970436642624,7.9
51,0.0010615712249588682,113.1,-0.003609728943489987,47.01,-0.008822955733832849,533.74,-0.004249024611995722,77.5,-0.01771427444432616,35.81,0.007061296215010948,24.16,-0.008544017800036663,27.97,-0.006584199061522966,43.9,-0.004355196818679019,20.62,0.02419349360063272,66.1,0.003138714423794653,156.36,-0.017984135926623068,72.74,-0.00018163654577207922,55.05,-0.0023396201772305503,106.73,0.01959522157304594,59.78,0.005939654177512743,72.61,0.0022591586177878042,31.02,-0.01672503818797022,229.46,-0.003229157459432308,86.57,-0.006286287625968612,82.46,0.009158897478124484,20.84,0.0053774690080339305,24.24,-0.000671216044889178,89.36,0.0007132667920091151,56.1,-0.006245613129804539,49.48,-0.013931822451107578,79.12,0.004494389587839098,8.92,0.0027480094237324337,54.66,0.012578782206859707,8.0
52,-0.03564092136398944,109.14,-0.09709863199283486,42.66,-0.03145984741341756,517.21,-0.022443530768846642,75.78,-0.04629398035913157,34.19,0.0012409515553217787,24.19,-0.03900622060607528,26.9,-0.01145487897476638,43.4,-0.04920247030044411,19.63,-0.009118604216434179,65.5,-0.01735359485751342,153.67,-0.01775358696357987,71.46,-0.004004373752731993,54.83,-0.01834393343902274,104.79,-0.03385540652610519,57.79,-0.011636091950174787,71.77,-0.045170032304658214,29.65,-0.008446624541961434,227.53,-0.01091764618958102,85.63,-0.022690615983243845,80.61,-0.017913817211968386,20.47,-0.028029444253073965,23.57,-0.010235734155150666,88.45,-0.0150864930333805,55.26,-0.021862143572684012,48.41,-0.01387231918578724,78.03,-0.014681234894832418,8.79,-0.023883390154068262,53.37,0.0012492194004321,8.01
53,0.05499269202493906,115.31,-0.035066204595215034,41.19,-0.01678712860289,508.6,0.006051853755491443,76.24,-0.012064292271555477,33.78,-0.010806422701653773,23.93,-0.0033513343599254064,26.81,-0.01649474033648879,42.69,-0.01643591184794646,19.31,-0.020202707317519497,64.19,-0.013891842563428902,151.55,-0.01707754438140796,70.25,-0.01636517170437335,53.94,0.0020020026706726313,105.0,-0.02523350984390138,56.35,-0.01092753939068647,70.99,-0.018723951266287564,29.1,-0.03224645240456159,220.31,-0.012929188097264621,84.53,-0.07133491758863464,75.06,0.009722974020478947,20.67,-0.008093760904117175,23.38,-0.010798627242225578,87.5,-0.015133847049161986,54.43,0.12051061221245929,54.61,0.013998701492432097,79.13,0.0,8.79,-0.008278504475957238,52.93,-0.01509462622248492,7.89
54,0.030658649913712033,118.9,0.0197121767333015,42.01,0.0012968386467653303,509.26,0.022822567343645517,78.0,0.012649087609859055,34.21,-0.027108818024032644,23.29,0.015177044975452247,27.22,0.0039742892755603165,42.86,0.02404822975414289,19.78,0.025076308191506413,65.82,0.025601502480210314,155.48,0.019593268978655765,71.64,0.013442795195323765,54.67,0.014466285465583262,106.53,0.03058342337208053,58.1,-0.10851145766801995,63.69,0.02074551529706925,29.71,0.00036305877412612375,220.39,-0.0021316919488594266,84.35,0.014942426778043583,76.19,0.003862872983030563,20.75,0.010212854725293763,23.62,0.010798627242225578,88.45,0.01910712300052264,55.48,0.013098240745955891,55.33,0.009308243308195685,79.87,-0.016055390753297427,8.65,0.0056518613147695795,53.23,-0.01790329149252745,7.75
55,-0.014742281737204266,117.16,-0.03907790021418611,40.4,0.04567529655196534,533.06,-0.02716039866091524,75.91,-0.03479905033673614,33.04,-0.025218727778782313,22.71,-0.03172499685812458,26.37,-0.02289185508648739,41.89,-0.029761047160830056,19.2,-0.007013292963446105,65.36,-0.014055090661659442,153.31,-0.021302914643691828,70.13,-0.022568475435853497,53.45,-0.03486337513379745,102.88,-0.02881037326219449,56.45,-0.019501212528341583,62.46,-0.014920588770721555,29.27,-0.011270681237452784,217.92,-0.021812945387384097,82.53,0.011873060084364617,77.1,0.007202912294057562,20.9,-0.03358042598140676,22.84,-0.01860041073434715,86.82,-0.024634034637744495,54.13,-0.008530771400560688,54.86,-0.006657897843113325,79.34,-0.015142980102563541,8.52,-0.02126527826354252,52.11,-0.01954459607297032,7.6
56,0.012468883713479428,118.63,0.021548336206202556,41.28,-0.011376515269406084,527.03,-0.012193656715378864,74.99,0.01829410743795945,33.65,0.010076755583757535,22.94,0.017293664072337123,26.83,0.01868329147460912,42.68,0.021639175103481012,19.62,0.024035621585434264,66.95,0.008767143858526616,154.66,0.01387731134660708,71.11,0.0007480830721044995,53.49,-0.0044812544549044375,102.42,0.014596232056718783,57.28,0.04798170119647249,65.53,-0.028766495768754563,28.44,-0.001469507979360074,217.6,0.0109659470879242,83.44,0.02712551162448751,79.22,0.01094467265720045,21.13,0.0008752735788548627,22.86,0.016676571517088234,88.28,0.0033198112378673983,54.31,0.0020030963631114673,54.97,-0.018701645497289476,77.87,0.00818239515493957,8.59,0.003639502149753948,52.3,0.0,7.6
