,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
75,0.004892263688971887,129.09,0.0006839165888372634,43.88,0.02291850190356648,569.78,0.009828708155463772,79.75,0.024068908132679034,34.06,0.004068353862048291,24.63,0.02278155476389898,30.19,0.004780885600342177,44.03,0.02418389245288388,22.6,0.013022123153096032,71.11,-0.009056572044342737,160.48,0.008685308546581005,79.79,0.0192022069839366,59.94,0.010910332663894629,129.02,-0.013349008439564436,68.46,0.0020665434095539226,72.66,0.018414346845324836,31.24,0.0063113299348431795,205.04,0.0149706739667117,90.18,0.017709888471917345,86.59,-0.0030062294489261454,23.25,0.022889712845106214,25.63,0.010697468423575884,98.68,0.006857534249086861,62.92,0.004710817400598977,57.45,0.1592863841820895,99.56,-0.003273325344968825,9.15,0.020960875592051842,59.78,0.008701111452736221,8.08,-0.41508492691571375,0.22971804721143352,-0.149885971483545,0.2630798278556976,-0.31693624599259396,0.22574658016107607,-0.29627282558207124,0.2664143731416382,-0.057276936552209445,-0.6975590972779337,-0.18304456014114523,0.12194549454216697,-0.11851886073905016,-0.822039752739363,-0.37498874911493063,0.09909755052242586,-0.2518899398815422,-0.0007689629573550683,0.07866825769360863,-0.5220991620108526,0.2288831645160858,-0.12469192370829374,-0.23605001476847542,-0.29830480337462406,4.184386633288601,-0.5298449429960903,0.17294688417750903
76,0.0020893797502328226,129.36,-0.013768000868803476,43.28,0.004011040101958407,572.07,-0.0018826488146164166,79.6,0.00117370905492864,34.1,-0.005292094581764939,24.5,-0.021765466615513596,29.54,-0.014872714368934226,43.38,-0.018758924356019335,22.18,-0.009892675364384651,70.41,0.003421358816279252,161.03,-0.010076921143861384,78.99,-0.023121441786826402,58.57,-0.00621989254498434,128.22,-0.02230356096485764,66.95,-0.017353111232036866,71.41,-0.05189998826169928,29.66,0.006320211616414717,206.34,-0.01654778367740395,88.7,-0.007185937273357368,85.97,-0.006472514505617699,23.1,-0.0454986694119035,24.49,-0.0069148129905833855,98.0,-0.002227526776270139,62.78,-0.013670034113236085,56.67,-0.008371625876033129,98.73,0.007621158281072571,9.22,-0.017550231085317947,58.74,-0.002478316014467019,8.06,-0.07978399018769444,0.4358081979644002,0.2648912193837303,0.3535255976005369,0.16601729213642313,-0.3117104968422879,-0.11182068169148618,-0.22452077131695436,0.032600449440451484,0.41870744067970467,0.027257321835626236,-0.3510337768103593,0.1391111512030605,-0.32731523297326515,-0.18375219072146276,-1.1856116245816728,0.5027741718836332,-0.16039769163710815,0.1110958540802427,0.1317851143446931,-0.9999733779375952,0.11895845828068818,0.25488975849577233,-0.0769429542762401,0.07671088460264563,0.5405016251587109,-0.1894686664666141
77,-0.0063590753257107835,128.54,-0.005096142602008857,43.06,-0.0004720816264338623,571.8,0.016199731214109114,80.9,0.0005863383340072303,34.12,-0.006962960755250158,24.33,-0.007134394113874176,29.33,0.005287976455946808,43.61,0.011208366609896103,22.43,-0.00755581326518584,69.88,-0.010048454030127552,159.42,-0.017367311758738957,77.63,-0.004277532401288475,58.32,0.009160843507689087,129.4,-0.031406662330024204,64.88,-0.007872949424329256,70.85,-0.01323623600599122,29.27,0.006521289685814224,207.69,-0.02419104730169952,86.58,0.0012786982271215663,86.08,-0.007386520657934881,22.93,-0.009023851225566482,24.27,-0.005628052717002063,97.45,-0.011534892393573415,62.06,0.009308928204223577,57.2,0.007467239540964066,99.47,-0.02082267013960859,9.03,-0.0058050359362926685,58.4,-0.0012414650880647748,8.05,-0.011384398139322904,0.12271337015235195,0.6061959425280983,0.15340754900514364,-0.06552212458332063,-0.07049369198341715,0.2897550545413914,0.46144636900592095,-0.0827148473714554,-0.15500142955476504,-0.3672483036844958,0.012355297681568178,0.4020681990419175,-0.774389470251768,-0.09191179598661448,-0.24744710685481142,0.32552113820754647,-0.5651366344303521,0.17348598590545938,-0.07780536176117758,-0.125287948222494,-0.026809791474125877,-0.19810814209469507,0.4063626552414177,0.35295368400689187,-0.46745369672971515,-0.031942304833553425
78,-0.01670954743567421,126.41,0.0011604968228260404,43.11,0.003404481486543709,573.75,0.00382456822987276,81.21,-0.011496073549919661,33.73,0.005328973463595066,24.46,-0.0010233669663377576,29.3,0.00434733552772526,43.8,0.018989309834547274,22.86,0.001430001673686121,69.98,0.010979523896588184,161.18,0.012672169576124936,78.62,0.0003428767391726595,58.34,0.009001099353146635,130.57,0.010883835498487038,65.59,0.0011285090773061057,70.93,0.00034158838931608315,29.28,0.031003620871084436,214.23,0.001961576813133803,86.75,0.0059072390462358015,86.59,0.015577987026436535,23.29,-0.0037151745518633206,24.18,0.006851793436718268,98.12,0.004822385169341636,62.36,0.0031419121674671757,57.38,-0.008075142295246529,98.67,-0.017877571107406176,8.87,0.000855798083896353,58.45,0.0012414650880647748,8.06,-0.06264726350291383,0.0024282917448985586,0.014610807301441042,-0.42968780431253917,0.05823855907938791,-0.12597931338866397,0.02977105893916354,0.45438831383700196,-0.05483162282797149,0.22210452163618832,0.27119124634275416,-0.08635824592886188,0.16473020987638343,0.2193295580912551,-0.06357490812299194,-0.08639560807470259,0.8028033338965797,-0.039415943783988716,0.07500826097596924,0.3554599524017905,-0.2040417333689053,0.10240033829996076,0.043547498546038454,-0.005186218508320906,-0.33048079792701834,-0.6147512334796481,-0.07148352693187476
79,0.0015019172026100591,126.6,-0.017550468025837596,42.36,-0.01337002756564143,566.13,-0.014886765432286175,80.01,-0.016139023341675607,33.19,-0.015242313632246596,24.09,-0.01270839703497817,28.93,-0.032957264542247344,42.38,-0.013653592417977034,22.55,-0.021667755106055786,68.48,-0.016767159579030633,158.5,-0.013703230371166164,77.55,-0.01207119330825357,57.64,-0.02073896197471825,127.89,-0.01582822134395112,64.56,0.008143824846309045,71.51,-0.02700060181850583,28.5,-0.00430369752540205,213.31,-0.008683122573461155,86.0,-0.016300279404960705,85.19,-0.009491011710587305,23.07,-0.01122906371641319,23.91,-0.007262344607424254,97.41,-0.012099849163096366,61.61,-0.017936123522739322,56.36,-0.0019274669928774912,98.48,-0.006787356373399778,8.81,-0.008936302809544827,57.93,-0.02895104651582514,7.83,-0.12041667438790649,0.0008160989577823408,-0.0431692991749153,-0.07948477854720881,-0.05348019697376749,0.020003384347016873,-0.5672137733637892,-0.007407281759950202,-0.239817999714234,-0.09770072943050456,-0.008846782402434972,0.03848229242203027,-0.2128829989054455,-0.07047152061319872,0.6247178189043461,-0.39447055437528533,0.2637396701247243,0.1367363437310103,-0.08416120438247665,0.11330755875435194,0.06290405058540127,0.17793890474608043,0.03765127263158918,-0.13160068379805656,0.33265035556793654,0.19171356353279023,0.1293941168845838
80,0.004256331798186963,127.14,0.011501124310583144,42.85,0.002046903010384682,567.29,-0.007149607125115587,79.44,-0.0142621139973369,32.72,-0.0269263217344915,23.45,0.014754084758271002,29.36,0.007288147929717326,42.69,0.002657220341191202,22.61,0.0,68.48,0.014220178857534016,160.77,0.004888098232921578,77.93,0.013441525828273626,58.42,-0.006038997216768038,127.12,0.014149728541240414,65.48,0.01664162660166113,72.71,0.005598335125420739,28.66,-0.00795429322771124,211.62,0.009720048756583388,86.84,-0.004824390130258038,84.78,0.010778289296629495,23.32,0.007500035156546403,24.09,0.00246078253982418,97.65,0.005019034254992505,61.92,0.00548528315104857,56.67,0.0024340782808796035,98.72,-0.011415649083676538,8.71,0.009107374574567118,58.46,0.0038240964384033127,7.86,0.24433164973740862,-0.029840767968346782,-0.2965395618978546,-0.5028022611922727,-0.870064285569756,0.3386675027203565,0.12215533469229989,-0.012141565374957697,-0.08920095526950256,0.3231842315989839,0.05255389348522321,0.3006032937504326,-0.26433187455577567,0.32114117242646945,0.3934062161786702,0.07315076336769888,-0.3198754588731285,0.1926804586714157,-0.22910826904698567,0.2233694343327528,0.12830006427034313,-0.017838261614601336,0.056351038125280084,0.06987225611090597,-0.018612685123994055,-0.42025477869612216,0.17491290739294385
81,-0.02090280754394147,124.51,-0.019321996026763433,42.03,-0.02462695168134932,553.49,-0.024079130114369462,77.55,-0.031669830851311254,31.7,-0.017204725449630587,23.05,-0.024130781346288988,28.66,-0.020590006769382718,41.82,0.01710192963927115,23.0,-0.023193299038760884,66.91,-0.018582994414827247,157.81,-0.024946077277520295,76.01,-0.022854180297630755,57.1,-0.01585824543145975,125.12,-0.026618718020974264,63.76,-0.011341753666185284,71.89,-0.03732439645796237,27.61,-0.005829262259086754,210.39,-0.019652937901393663,85.15,-0.020135308247601458,83.09,-0.025185873159901728,22.74,-0.02437095407480161,23.51,-0.023415906165571876,95.39,-0.02072359389141276,60.65,-0.029003107012838925,55.05,-0.011922493087957342,97.55,-0.0046030000719610165,8.67,-0.021788861297348028,57.2,-0.029698761144749675,7.63,0.022136138287572216,-0.13170757569541847,-0.11582075025300265,-0.3359510716243146,0.08353698502442475,-0.11731863597866887,-0.014636173248387063,1.0784299826025752,-0.09013164906035387,0.04356718503372159,-0.1409622179843768,-0.08029720556758013,0.12258490555137902,-0.18946879954454188,0.25356316674433854,-0.499933474217197,0.4134254175501959,0.012538823923295528,-0.0014499161167305097,-0.14791629857343835,-0.12428364510553491,-0.09658725573787263,-0.01851019978725832,-0.25861608030861705,0.23672172351294885,0.4489870209768423,-0.04940295455938104
82,-0.01839970854611117,122.24,-0.001190334624538547,41.98,-0.006925586983665077,549.67,0.0002578648802327166,77.57,0.019678910854106668,32.33,0.018909029228163732,23.49,-0.014055045143644307,28.26,-0.008404419742197966,41.47,-0.00523104941755248,22.88,0.004175994137333383,67.19,-0.006420669843734572,156.8,0.0,76.01,0.0012251686139155282,57.17,-0.003683245416296721,124.66,-0.0012554929458321595,63.68,-0.022792207791674457,70.27,0.009731559950259872,27.88,-0.02898194503286522,204.38,-0.0018808045981622001,84.99,-0.02535175383448962,81.01,0.0030735479739067983,22.81,-0.0021290193266487734,23.46,-0.0022039154641522174,95.18,0.0032921840434774197,60.85,0.0007263483159354323,55.09,0.004092077321429244,97.95,-0.0011540682181068185,8.66,0.001572190034734966,57.29,0.01302101730296501,7.73,0.03578367016159367,-0.1305386482530757,0.07778145579996032,0.6409917890423049,0.6186652218899598,-0.33729293489247336,-0.17342479825052948,-0.08139705883581039,0.19140720425587965,-0.11589605119509105,0.07030337427321154,0.10583326407676186,-0.03651074279939337,0.03389407884407891,-0.5906706516853477,0.3525186128307478,-0.7701730316798798,0.015760040926507735,-0.6648974869269875,0.1594362655165087,0.008561813800397111,0.006389825812797234,0.1657767115340567,0.09136747543533907,0.1889736165946596,0.0368353959481138,0.11589688528052555
83,0.01791770339539056,124.45,-0.023133561748251985,41.02,0.007828537888371123,553.99,0.017380629217530696,78.93,-0.0484809017578125,30.8,0.0017014040684495413,23.53,-0.0007079646313399302,28.24,0.0036105467071987363,41.62,-0.009220701992159519,22.67,0.013305932562816203,68.09,0.007497334819966284,157.98,0.018121870017732356,77.4,0.000874202346084374,57.22,0.011643803296156108,126.12,0.019747201580480933,64.95,-0.012890467806895956,69.37,0.005008955016537975,28.02,-0.004855687986659696,203.39,0.016338325860258074,86.39,0.0035734127113649095,81.3,-0.0008771930387037052,22.79,0.013127438146772974,23.77,0.015636720142317984,96.68,0.013061410176816501,61.65,-0.000544711770163353,55.06,0.006411256886681649,98.58,0.017172717373744373,8.81,0.00383275730517596,57.51,-0.0012944985626459626,7.72,-0.7826597609245223,0.11524112853754787,0.3922517770831755,-1.5177326212017772,-0.06244575224017801,-0.13231744453407268,-0.007080615716451355,-0.37918682799784076,0.2740855740964552,0.10563623955380752,0.4137477602890236,-0.08643460218876786,0.22588382536331242,0.46088237560873235,-0.4856100366251974,0.03347322525438656,-0.2526014218383459,0.36202497972226944,-0.008157501595632333,-0.13722506834762216,0.26890923603120154,0.3416784139020068,0.26699442490246383,-0.12758311155995194,0.07413997948855311,0.3862223336133721,-0.0006365083751118661
84,-0.0069343932119565466,123.59,0.008737919673162509,41.38,-0.014857384980829558,545.82,-0.011211736758870217,78.05,0.0042118967174493704,30.93,0.01476508578513025,23.88,-0.010680058796225467,27.94,0.018095731874664622,42.38,0.0013224599679193538,22.7,-0.00014687522975620482,68.08,-0.023699309396246093,154.28,0.00283834534507843,77.62,-0.0017491695906359794,57.12,-0.0089200973745589,125.0,-0.005403332328052457,64.6,-0.010579042217503165,68.64,0.02467520327116235,28.72,0.005198128613247199,204.45,-0.005920955360212865,85.88,-0.0018467225931644293,81.15,0.008737495517497251,22.99,0.019579879829011215,24.24,0.011211225682297155,97.77,-0.008143367477171815,61.15,0.0043494088138276155,55.3,0.05994414258956127,104.67,-0.0011357184639271267,8.8,0.0003477051495393013,57.53,-0.002594035177046372,7.7,0.18320724064832206,-0.5010565943174479,-0.395332795880627,0.05195257493264105,0.35799505789538655,-0.37991413496392923,0.45458379449188335,-0.03184109080372943,-0.07445181153632063,-0.7574724023645274,0.012119585133883781,-0.1209183480018341,-0.3288752537355988,-0.22688906738691195,-0.3769846541809825,0.6453884649903174,0.08055329991077809,-0.24190013531956378,-0.12374738507515914,0.1831949401340296,0.49762408516793455,0.2549331149132268,-0.3063500867113733,0.055940425727610155,1.668187705223886,-0.10312826532727737,-0.060108980536750956
85,0.010944021679317295,124.95,0.004340493913629562,41.56,0.013050667114166359,552.99,0.0002562131707586346,78.07,-0.003238344798919268,30.83,0.016611677666896085,24.28,0.012802450820375899,28.3,0.024013276471348988,43.41,0.011824092213649884,22.97,0.020355457107785746,69.48,0.01798609636978199,157.08,0.009105545438387708,78.33,0.02096222273421766,58.33,0.038220212819697785,129.87,0.027934350888593862,66.43,0.0196197868696526,70.0,-0.007338841255442929,28.51,0.004148877214237068,205.3,0.016972063569485663,87.35,0.005039651745653906,81.56,0.008230499136515412,23.18,0.01352202533197433,24.57,0.016333104656594877,99.38,0.014288276851845083,62.03,0.009359319579886893,55.82,-0.002870266034832092,104.37,0.02580064594473308,9.03,0.021835304029378833,58.8,0.010336009330662144,7.78,-0.25457056708477577,-0.001975544269208651,-0.37301470862803265,-0.47435688974869183,0.10129376175995342,-0.009173816789131983,0.3159401270890876,-0.037546216384186426,0.20986336554575358,0.14115190414364465,-0.11638407286678953,0.22745956871227913,0.7279412811912027,0.42965128518918894,0.18852892863989235,-0.593271286987878,-0.2601274513671581,0.11174495293505116,-0.2342949899560698,-0.1417604156210861,0.011693844047222512,0.09321514446121837,0.03391513812347435,-0.10902462276331315,-0.4636826055901637,0.3677738418172263,0.2527789262719531
86,0.01658834021786415,127.04,0.0033629625737292557,41.7,-0.006640564354459144,549.33,0.01638860284441801,79.36,-0.007815083735247086,30.59,0.0012348221367344259,24.31,-0.005314450063492515,28.15,-0.012517548701616477,42.87,0.012116115332358568,23.25,-0.0067875197403939325,69.01,-0.0007642338927560388,156.96,0.016836906374350313,79.66,-0.006190905413904879,57.97,-0.005946652269402719,129.1,0.016719302729057972,67.55,-0.0025747403724691864,69.82,-0.03026757668796831,27.66,-0.00993717945401773,203.27,-0.008161433887330816,86.64,0.0047703594835839525,81.95,-0.0030244136253161358,23.11,-0.01476041558312069,24.21,-0.004033076650434175,98.98,0.003540396359790421,62.25,-0.030004978438368468,54.17,-0.005187331516598448,103.83,-0.0122564208369762,8.92,-0.0006805035989048136,58.76,-0.014239722811135724,7.67,0.19307285822017484,-0.09702942269728876,0.5708164260701487,-0.13109048474013907,0.13135678554732477,-0.05857210825925652,-0.2674619687648514,0.4469142882204249,-0.10129112888939762,0.0733841606921013,0.5838172284381855,-0.08398931342121507,-0.07690597223065243,0.5804067227247076,0.020879472780420016,-0.7822127803690546,-0.19263126058448776,-0.14113463915056723,0.23388736860596104,0.007838948447858485,-0.3325051083284736,-0.02141227928056466,0.19821843801594863,-0.7745974311306592,-0.05488567039932857,-0.2598892606902834,0.07581233921378683
87,0.011193416544692525,128.47,0.019002947125615233,42.5,0.015605843673412778,557.97,0.01934296284313053,80.91,0.009759348767678144,30.89,0.016320231672486862,24.71,0.0,28.15,0.02896754267157009,44.13,-0.016479123998675682,22.87,0.028005830904381135,70.97,0.017994613779964475,159.81,-0.035391748709408866,76.89,0.005676458004804985,58.3,0.010326053068522079,130.44,0.014695341602115164,68.55,0.005855068494039273,70.23,0.01791520505322941,28.16,0.03708599399947765,210.95,0.008161433887330816,87.35,0.012610813420518063,82.99,0.020133470822935262,23.58,0.006587096687147742,24.37,0.009552131349957804,99.93,0.024437902909046905,63.79,0.026595374417394346,55.63,0.014628111119663778,105.36,0.014468811119916936,9.05,0.015368030228314566,59.67,0.028279519478618287,7.89,0.16438678570496146,0.06587078559109028,0.17424724151290505,-0.1036775666752141,0.08658803756423872,-0.3866986809378803,0.4533600565376523,-0.8645932768994751,0.4254704152891726,0.13514511868108947,-1.4130593935107374,-0.22208139879853572,-0.08724314195074001,0.039466225523459464,-0.21690169461074138,0.1328422656057726,0.6887951450469716,-0.15001709820528664,-0.020985091742856454,0.1971719729272423,-0.19567287701059577,-0.10968687178910397,0.32200050342447994,0.38456717716655575,0.037516541532369274,0.03289684153971084,0.05897419568324214
88,-0.007579049445037178,127.5,-0.0049534244459739085,42.29,-0.0027099071706064848,556.46,0.022486588437423904,82.75,-0.0048677688200404745,30.74,-0.0020255222643204007,24.66,0.003900022670682013,28.26,0.0006795786873841081,44.16,0.015187968235055749,23.22,-0.00934321632582158,70.31,0.0,159.81,0.0032461237359928674,77.14,0.003937349946682822,58.53,0.012191556063873676,132.04,0.004802454111151988,68.88,-0.005711853312985404,69.83,-0.003913899321136061,28.05,0.01701488688664199,214.57,0.0002289377299371509,87.37,-0.014809690436471179,81.77,-0.018404114576981545,23.15,-0.011971247196494783,24.08,-0.0015021784408064676,99.78,0.007185285521465801,64.25,0.005914525710078777,55.96,-0.00037972280691711546,105.32,-0.006651909228305719,8.99,0.005515180688109744,60.0,-0.014039796667482562,7.78,-0.13707646689834307,-0.07201446591268779,0.6586839067201935,-0.1345924537462735,-0.05216730363039135,0.11967349948467865,0.026280623969039407,0.447023920851517,-0.26438043141392553,0.0065728420349002725,0.10071043037869343,0.12075599048870211,0.3601279678872369,0.14584401125830793,-0.15907090404167645,-0.10693023827804549,0.500004561747518,0.013212036203077648,-0.4229081806227639,-0.5271464806975645,-0.34059332666344844,-0.03699033274848729,0.2149461221574085,0.17809408762718482,-0.004439119365696076,-0.18633252558596558,0.16651308199008286
